ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15082301,022,000009,"Raguhn-Jeßnitz, Stadt",Thurland - Gemeindeamt,U,109,180,60.55555555555556,True,False
15082301,022,000010,"Raguhn-Jeßnitz, Stadt",Tornau vor der Heide - Kulturraum Tornau vor der Heide,U,164,268,61.19402985074627,True,False
15082301,022,000011,"Raguhn-Jeßnitz, Stadt",Briefwahlvorstand I - Rathaus Raguhn (großer Sitzungssaal),B,552,1455,37.93814432989691,False,False
15082377,022,000010,"Südliches Anhalt, Stadt",Edderitz,U,335,565,59.29203539823009,True,False
15082377,022,000020,"Südliches Anhalt, Stadt",Fraßdorf,U,49,115,42.608695652173914,False,False
15082377,022,000030,"Südliches Anhalt, Stadt",Glauzig,U,118,197,59.898477157360404,True,False
15082377,022,000040,"Südliches Anhalt, Stadt",Görzig,U,224,415,53.975903614457835,True,False
15082377,022,000051,"Südliches Anhalt, Stadt",Gröbzig-Rathaus,U,353,556,63.489208633093526,True,False
15082377,022,000052,"Südliches Anhalt, Stadt",Gröbzig-Kita,U,331,558,59.318996415770606,True,False
15082377,022,000060,"Südliches Anhalt, Stadt",Großbadegast,U,212,352,60.22727272727273,True,False
15082377,022,000070,"Südliches Anhalt, Stadt",Hinsdorf,U,137,266,51.50375939849624,True,False
15082377,022,000080,"Südliches Anhalt, Stadt",Libehna,U,78,155,50.32258064516129,True,False
15082377,022,000090,"Südliches Anhalt, Stadt",Maasdorf,U,122,180,67.77777777777777,True,False
15082377,022,000100,"Südliches Anhalt, Stadt",Meilendorf,U,40,120,33.333333333333336,False,False
15082377,022,000110,"Südliches Anhalt, Stadt",Piethen,U,92,138,66.66666666666667,True,False
15082377,022,000120,"Südliches Anhalt, Stadt",Prosigk,U,170,323,52.63157894736842,True,False
15082377,022,000130,"Südliches Anhalt, Stadt",Quellendorf,U,237,484,48.96694214876033,False,False
15082377,022,000140,"Südliches Anhalt, Stadt",Radegast,U,330,549,60.10928961748634,True,False
15082377,022,000150,"Südliches Anhalt, Stadt",Reinsdorf,U,102,156,65.38461538461539,True,False
15082377,022,000160,"Südliches Anhalt, Stadt",Reupzig,U,77,150,51.333333333333336,True,False
15082377,022,000170,"Südliches Anhalt, Stadt",Riesdorf,U,33,73,45.205479452054796,False,False
15082377,022,000181,"Südliches Anhalt, Stadt",Scheuder,U,44,90,48.888888888888886,False,False
15082377,022,000182,"Südliches Anhalt, Stadt",Lausigk,U,35,73,47.945205479452056,False,False
15082377,022,000190,"Südliches Anhalt, Stadt",Trebbichau an der Fuhne,U,102,176,57.95454545454545,True,False
15082377,022,000201,"Südliches Anhalt, Stadt",Weißandt-Gölzau,U,383,640,59.84375,True,False
15082377,022,000202,"Südliches Anhalt, Stadt",Gnetsch,U,65,167,38.92215568862275,False,False
15082377,022,000210,"Südliches Anhalt, Stadt",Werdershausen,U,52,113,46.017699115044245,False,False
15082377,022,000220,"Südliches Anhalt, Stadt",Wieskau,U,94,152,61.8421052631579,True,False
15082377,022,000230,"Südliches Anhalt, Stadt",Wörbzig,U,146,215,67.90697674418605,True,False
15082377,022,000240,"Südliches Anhalt, Stadt",Zehbitz,U,74,148,50.0,False,True
15082377,022,000250,"Südliches Anhalt, Stadt",Briefwahllokal,B,461,1397,32.999284180386546,False,False
15082005,023,000001,"Aken (Elbe), Stadt","Kindertagesstätte ""Borstel"" (Raum 1)",U,228,435,52.41379310344828,True,False
15082005,023,000002,"Aken (Elbe), Stadt","Sekundarschule ""Am Burgtor"" (Foyer)",U,345,625,55.2,True,False
15082005,023,000003,"Aken (Elbe), Stadt","Kindertagesstätte ""Borstel"" (Raum 2)",U,271,552,49.094202898550726,False,False
15082005,023,000004,"Aken (Elbe), Stadt","Grundschule ""Werner Nolopp"" (Speiseraum)",U,312,572,54.54545454545455,True,False
15082005,023,000005,"Aken (Elbe), Stadt","Kindertagesstätte ""Pittiplatsch"" (Raum 1)",U,296,623,47.51203852327448,False,False
15082005,023,000006,"Aken (Elbe), Stadt","Kindertagesstätte ""Pittiplatsch"" (Raum 2)",U,210,331,63.4441087613293,True,False
15082005,023,000007,"Aken (Elbe), Stadt",Gemeindezentrum Kleinzerbst,U,73,122,59.83606557377049,True,False
15082005,023,000008,"Aken (Elbe), Stadt",Gemeinderaum Kühren,U,75,151,49.66887417218543,False,False
15082005,023,000009,"Aken (Elbe), Stadt","Vereinsraum ""Zur Friedenseiche"" Susigke",U,53,85,62.35294117647059,True,False
15082005,023,000010,"Aken (Elbe), Stadt","Briefwahllokal Hort der Grundschule ""Werner Nolopp"" (Raum 101)",B,318,1139,27.919227392449518,False,False
15082256,023,000001,Osternienburger Land,Chörau - Feuerwehr,U,83,140,59.285714285714285,True,False
15082256,023,000002,Osternienburger Land,Diebzig - Gemeindebüro,U,49,123,39.83739837398374,False,False
15082256,023,000003,Osternienburger Land,Dornbock - Gemeindebüro,U,88,156,56.41025641025641,True,False
15082256,023,000004,Osternienburger Land,Drosa - NEZ Anbau,U,137,273,50.18315018315018,True,False
15082256,023,000005,Osternienburger Land,"Elsnigk - Ortstreff ""Alte Schule""",U,215,374,57.48663101604278,True,False
15082256,023,000006,Osternienburger Land,Frenz - Feuerwehr,U,50,88,56.81818181818182,True,False
15082256,023,000007,Osternienburger Land,Großpaschleben - Dorfgemeinschaftshaus,U,151,276,54.710144927536234,True,False
15082256,023,000008,Osternienburger Land,Kleinpaschleben - Gemeindebüro,U,240,409,58.67970660146699,True,False
15082256,023,000009,Osternienburger Land,Libbesdorf - Feuerwehr,U,73,114,64.03508771929825,True,False
15082256,023,000010,Osternienburger Land,Micheln - Gemeindebüro,U,112,175,64.0,True,False
15082256,023,000011,Osternienburger Land,Osternienburg 1 - Gemeindeverwaltung,U,261,498,52.40963855421687,True,False
15082256,023,000012,Osternienburger Land,Osternienburg 2 - Gemeindehaus-Casino,U,197,373,52.815013404825734,True,False
15082256,023,000013,Osternienburger Land,Reppichau - Informationszentrum,U,157,275,57.09090909090909,True,False
15082256,023,000014,Osternienburger Land,Rosefeld - Feuerwehr,U,47,92,51.08695652173913,True,False
15082256,023,000015,Osternienburger Land,Trebbichau - Gemeindehaus,U,98,158,62.0253164556962,True,False
15082256,023,000016,Osternienburger Land,Trinum - Dorfgemeinschaftshaus,U,108,207,52.17391304347826,True,False
15082256,023,000017,Osternienburger Land,Wulfen - Dorfgemeinschaftshaus,U,280,501,55.88822355289421,True,False
15082256,023,000018,Osternienburger Land,Zabitz - Gemeindebüro,U,147,236,62.28813559322034,True,False
15082256,023,000019,Osternienburger Land,Osternienburg - Briefwahllokal-Bauhof,B,281,877,32.04104903078677,False,False
15082430,023,000001,"Zerbst/Anhalt, Stadt",01 Begegnungsstätte Zerbst,U,283,584,48.45890410958904,False,False
15082430,023,000002,"Zerbst/Anhalt, Stadt","02 Rathaus, Touristinfo",U,230,476,48.319327731092436,False,False
15082430,023,000003,"Zerbst/Anhalt, Stadt","03 Stadthalle, Katharina-Saal",U,395,736,53.66847826086956,True,False
15082430,023,000004,"Zerbst/Anhalt, Stadt",04 Begegnungsstätte der VS Breitestein,U,276,543,50.828729281767956,True,False
15082430,023,000005,"Zerbst/Anhalt, Stadt",05 Sporthotel Wallwitz,U,302,536,56.343283582089555,True,False
15082430,023,000006,"Zerbst/Anhalt, Stadt",06 Gymnasium Francisceum,U,409,741,55.19568151147099,True,False
15082430,023,000007,"Zerbst/Anhalt, Stadt","07 Hort Kunterbunt, VS",U,430,774,55.55555555555556,True,False
15082430,023,000008,"Zerbst/Anhalt, Stadt",08 Gartenheim Blume,U,213,490,43.46938775510204,False,False
15082430,023,000009,"Zerbst/Anhalt, Stadt",09 Kreisvolkshochschule,U,234,435,53.793103448275865,True,False
15082430,023,000010,"Zerbst/Anhalt, Stadt",10 Gemeindehaus Pulspforde,U,42,106,39.62264150943396,False,False
15082430,023,000011,"Zerbst/Anhalt, Stadt",11 Dorfgemeinschaftshaus Bias,U,36,98,36.734693877551024,False,False
15082430,023,000012,"Zerbst/Anhalt, Stadt",12 Ortsfeuerwehr Bone,U,97,148,65.54054054054055,True,False
15082430,023,000013,"Zerbst/Anhalt, Stadt",13 Ortsfeuerwehr Garitz,U,154,266,57.89473684210526,True,False
15082430,023,000014,"Zerbst/Anhalt, Stadt","14 Buhlendorf Bürgerhaus, Kegelbahn",U,45,105,42.857142857142854,False,False
15082430,023,000015,"Zerbst/Anhalt, Stadt",15 Jugendbauernhof Deetz,U,186,326,57.05521472392638,True,False
15082430,023,000016,"Zerbst/Anhalt, Stadt",16 Bürgerhaus Dobritz,U,67,134,50.0,False,True
15082430,023,000017,"Zerbst/Anhalt, Stadt",17 Ortsfeuerwehr Gehrden,U,60,94,63.829787234042556,True,False
15082430,023,000018,"Zerbst/Anhalt, Stadt",18 Ortsfeuerwehr Grimme,U,46,80,57.5,True,False
15082430,023,000019,"Zerbst/Anhalt, Stadt",19 Ortsfeuerwehr Gödnitz,U,72,124,58.064516129032256,True,False
15082430,023,000020,"Zerbst/Anhalt, Stadt",20 Bürgerhaus Güterglück,U,149,284,52.46478873239437,True,False
15082430,023,000021,"Zerbst/Anhalt, Stadt",21 Paritätischer Wohlfahrtsverband e. V. Hohenlepte,U,52,93,55.913978494623656,True,False
15082430,023,000022,"Zerbst/Anhalt, Stadt",22 Bürgerhaus Jütrichau,U,154,276,55.79710144927536,True,False
15082430,023,000023,"Zerbst/Anhalt, Stadt","23 Sportlerheim Leps, Zum Sportplatz 5",U,53,114,46.49122807017544,False,False
15082430,023,000024,"Zerbst/Anhalt, Stadt",24 Bürgerhaus OT Lindau,U,282,493,57.20081135902637,True,False
15082430,023,000025,"Zerbst/Anhalt, Stadt",25 Ortsfeuerwehr Schora,U,89,149,59.73154362416108,True,False
15082430,023,000026,"Zerbst/Anhalt, Stadt",26 Gaststätte Am Eckernkamp Nedlitz,U,174,312,55.76923076923077,True,False
15082430,023,000027,"Zerbst/Anhalt, Stadt",27 Kornmuseum Nutha,U,66,112,58.92857142857143,True,False
15082430,023,000028,"Zerbst/Anhalt, Stadt",28 Bürgerhaus Mühro (Polenzko),U,36,82,43.90243902439025,False,False
15082430,023,000029,"Zerbst/Anhalt, Stadt",29 Bürgerhaus Reuden,U,65,133,48.87218045112782,False,False
15082430,023,000030,"Zerbst/Anhalt, Stadt",30 Gemeindehaus Steutz,U,201,424,47.405660377358494,False,False
15082430,023,000031,"Zerbst/Anhalt, Stadt",31 Bürgerhaus Straguth,U,87,128,67.96875,True,False
15082430,023,000032,"Zerbst/Anhalt, Stadt",32 Ortsfeuerwehr Walternienburg,U,127,241,52.697095435684645,True,False
15082430,023,000033,"Zerbst/Anhalt, Stadt",33 Bürgerhaus Zernitz,U,63,109,57.79816513761468,True,False
15082430,023,000034,"Zerbst/Anhalt, Stadt",34 Briefwahlvorstand I,B,277,960,28.854166666666668,False,False
15082430,023,000035,"Zerbst/Anhalt, Stadt",35 Briefwahlvorstand II,B,225,908,24.779735682819382,False,False
15082430,023,000036,"Zerbst/Anhalt, Stadt",36 Briefwahlvorstand III,B,332,1099,30.209281164695177,False,False
15086055,023,000001,"Gommern, Stadt","01 Gommern, Wohnungsgenossenschaft",U,348,712,48.87640449438202,False,False
15086055,023,000002,"Gommern, Stadt","02 Gommern, Grundschule",U,351,719,48.817802503477054,False,False
15086055,023,000003,"Gommern, Stadt","03 Gommern, Versammlungsstätte am Volkshaus",U,392,846,46.335697399527184,False,False
15086055,023,000004,"Gommern, Stadt","04 Gommern, Dannigkow/Kressow",U,166,333,49.849849849849846,False,False
15086055,023,000005,"Gommern, Stadt","05 Gommern, Karith/Pöthen",U,83,151,54.966887417218544,True,False
15086055,023,000006,"Gommern, Stadt","06 Gommern, Vehlitz",U,91,181,50.27624309392265,True,False
15086055,023,000007,"Gommern, Stadt","07 Gommern, Wahlitz",U,177,452,39.15929203539823,False,False
15086055,023,000008,"Gommern, Stadt","08 Gommern, Menz",U,157,298,52.68456375838926,True,False
15086055,023,000009,"Gommern, Stadt","09 Gommern, Nedlitz",U,120,312,38.46153846153846,False,False
15086055,023,000010,"Gommern, Stadt","10 Gommern, Leitzkau/Hohenlochau",U,251,436,57.56880733944954,True,False
15086055,023,000011,"Gommern, Stadt","11 Gommern, Ladeburg",U,83,139,59.71223021582734,True,False
15086055,023,000012,"Gommern, Stadt","12 Gommern, Dornburg",U,79,142,55.63380281690141,True,False
15086055,023,000013,"Gommern, Stadt","13 Gommern, Prödel",U,47,131,35.87786259541985,False,False
15086055,023,000014,"Gommern, Stadt","14 Gommern, Lübs",U,65,151,43.04635761589404,False,False
15086055,023,000015,"Gommern, Stadt","15 Gommern, Briefwahl 1",B,514,1923,26.72906916276651,False,False
15091375,024,000001,"Wittenberg, Lutherstadt",K-Gebäude,U,298,713,41.79523141654979,False,False
15091375,024,000002,"Wittenberg, Lutherstadt",Mehrzweckhalle Juristenstraße,U,295,708,41.666666666666664,False,False
15091375,024,000003,"Wittenberg, Lutherstadt","Gaststätte """"Zum Grauen Wolf""""",U,217,537,40.4096834264432,False,False
15091375,024,000004,"Wittenberg, Lutherstadt",Stadthalle Wittenberg,U,389,806,48.26302729528536,False,False
15091375,024,000005,"Wittenberg, Lutherstadt",Stadthalle Wittenberg,U,300,644,46.58385093167702,False,False
15091375,024,000006,"Wittenberg, Lutherstadt",Evangelische Gesamtschule,U,247,525,47.04761904761905,False,False
15091375,024,000007,"Wittenberg, Lutherstadt",Bildungszentrum Lindenfeld,U,284,651,43.625192012288785,False,False
15091375,024,000008,"Wittenberg, Lutherstadt",Feuerwehr Apollensdorf,U,256,545,46.972477064220186,False,False
15091375,024,000009,"Wittenberg, Lutherstadt",Mehrzweckhalle Griebo,U,136,274,49.63503649635037,False,False
15091375,024,000010,"Wittenberg, Lutherstadt",BBW Wittenberg,U,402,771,52.14007782101167,True,False
15091375,024,000011,"Wittenberg, Lutherstadt","SV """"ASTORIA 90"""" Wittenberg e.V.",U,401,727,55.15818431911967,True,False
15091375,024,000012,"Wittenberg, Lutherstadt","Kita """"Flax und Krümel""""",U,380,734,51.771117166212534,True,False
15091375,024,000013,"Wittenberg, Lutherstadt",Nachbarschaftstreff,U,378,859,44.0046565774156,False,False
15091375,024,000014,"Wittenberg, Lutherstadt","Kita """"Biene Maja"""" - Turnhalle",U,429,879,48.80546075085324,False,False
15091375,024,000015,"Wittenberg, Lutherstadt",Freiwillige Feuerwehr Teuchel,U,315,662,47.58308157099698,False,False
15091375,024,000016,"Wittenberg, Lutherstadt","Kita """"Stadtrandhäschen""""",U,291,567,51.32275132275132,True,False
15091375,024,000017,"Wittenberg, Lutherstadt",Grundschule ''Käthe Kollwitz'',U,398,785,50.70063694267516,True,False
15091375,024,000018,"Wittenberg, Lutherstadt",Grundschule Nudersdorf - Versammlungsraum,U,252,446,56.502242152466366,True,False
15091375,024,000019,"Wittenberg, Lutherstadt",Feuerwehrgerätehaus Schmilkendorf,U,52,96,54.166666666666664,True,False
15091375,024,000020,"Wittenberg, Lutherstadt","Verwaltungsgebäude SPZ """"Am Lerchenberg""""",U,303,591,51.26903553299493,True,False
15091375,024,000021,"Wittenberg, Lutherstadt",Feuerwehrgerätehaus Labetz,U,115,230,50.0,False,True
15091375,024,000022,"Wittenberg, Lutherstadt",Ruder-Club Wittenberg e. V.,U,242,530,45.660377358490564,False,False
15091375,024,000023,"Wittenberg, Lutherstadt",Stadthalle Wittenberg,U,242,463,52.26781857451404,True,False
15091375,024,000024,"Wittenberg, Lutherstadt","Hort """"Wunderland""""",U,311,601,51.74708818635607,True,False
15091375,024,000025,"Wittenberg, Lutherstadt","Grundschule """"Katharina von Bora""""",U,398,804,49.50248756218905,False,False
15091375,024,000026,"Wittenberg, Lutherstadt",Dorfgemeinschaftshaus Seegrehna,U,177,399,44.3609022556391,False,False
15091375,024,000027,"Wittenberg, Lutherstadt",Gemeindehaus Reinsdorf,U,190,383,49.608355091383814,False,False
15091375,024,000028,"Wittenberg, Lutherstadt",Feuerwehrgerätehaus Dobien,U,282,587,48.040885860306645,False,False
15091375,024,000029,"Wittenberg, Lutherstadt",Dorfgemeinschaftshaus/FFW Braunsdorf,U,109,229,47.59825327510917,False,False
15091375,024,000030,"Wittenberg, Lutherstadt",Turn- und Mehrzweckhalle Straach,U,209,344,60.75581395348837,True,False
15091375,024,000031,"Wittenberg, Lutherstadt",Verwaltungsgebäude Mochau/Thießen,U,126,233,54.07725321888412,True,False
15091375,024,000032,"Wittenberg, Lutherstadt","Landgaststätte """"Hoher Fläming""""",U,108,239,45.18828451882845,False,False
15091375,024,000033,"Wittenberg, Lutherstadt",Kreuzgewölbe Kropstädt,U,176,354,49.717514124293785,False,False
15091375,024,000034,"Wittenberg, Lutherstadt","Dorfgemeinschaftshaus """"Erna""""",U,56,119,47.05882352941177,False,False
15091375,024,000035,"Wittenberg, Lutherstadt",Mehrzweckgebäude Wüstemark,U,35,89,39.325842696629216,False,False
15091375,024,000036,"Wittenberg, Lutherstadt",Turnhalle Abtsdorf,U,340,627,54.22647527910686,True,False
15091375,024,000037,"Wittenberg, Lutherstadt",WASAG Informationszentrum & Museum,U,171,323,52.94117647058823,True,False
15091375,024,000901,"Wittenberg, Lutherstadt",901 Briefwahllokal,B,156,655,23.81679389312977,False,False
15091375,024,000902,"Wittenberg, Lutherstadt",902 Briefwahllokal,B,158,790,20.0,False,False
15091375,024,000903,"Wittenberg, Lutherstadt",903 Briefwahllokal,B,167,693,24.0981240981241,False,False
15091375,024,000904,"Wittenberg, Lutherstadt",904 Briefwahllokal,B,209,798,26.19047619047619,False,False
15091375,024,000905,"Wittenberg, Lutherstadt",905 Briefwahllokal,B,191,725,26.344827586206897,False,False
15091375,024,000906,"Wittenberg, Lutherstadt",906 Briefwahllokal,B,142,634,22.397476340694006,False,False
15091375,024,000907,"Wittenberg, Lutherstadt",907 Briefwahllokal,B,152,594,25.589225589225588,False,False
15091375,024,000908,"Wittenberg, Lutherstadt",908 Briefwahllokal,B,152,628,24.203821656050955,False,False
15091375,024,000909,"Wittenberg, Lutherstadt",909 Briefwahllokal,B,180,724,24.861878453038674,False,False
15091375,024,000910,"Wittenberg, Lutherstadt",910 Briefwahllokal,B,135,677,19.940915805022158,False,False
15091375,024,000911,"Wittenberg, Lutherstadt",911 Briefwahllokal,B,180,738,24.390243902439025,False,False
15091375,024,000912,"Wittenberg, Lutherstadt",912 Briefwahllokal,B,146,686,21.282798833819243,False,False
15091391,024,000001,"Zahna-Elster, Stadt",Zahna-Grundschule,U,344,661,52.04236006051437,True,False
15091391,024,000002,"Zahna-Elster, Stadt",Zahna-Hospital,U,283,582,48.6254295532646,False,False
15091391,024,000003,"Zahna-Elster, Stadt",Klebitz,U,53,101,52.475247524752476,True,False
15091391,024,000004,"Zahna-Elster, Stadt",Rahnsdorf,U,57,109,52.293577981651374,True,False
15091391,024,000005,"Zahna-Elster, Stadt",Bülzig,U,173,347,49.85590778097983,False,False
15091391,024,000006,"Zahna-Elster, Stadt",Dietrichsdorf,U,53,111,47.747747747747745,False,False
15091391,024,000007,"Zahna-Elster, Stadt",Elster (Elbe),U,545,968,56.30165289256198,True,False
15091391,024,000008,"Zahna-Elster, Stadt",Gadegast,U,45,93,48.38709677419355,False,False
15091391,024,000009,"Zahna-Elster, Stadt",Leetza,U,57,155,36.774193548387096,False,False
15091391,024,000010,"Zahna-Elster, Stadt",Listerfehrda,U,73,156,46.794871794871796,False,False
15091391,024,000011,"Zahna-Elster, Stadt",Mühlanger,U,306,602,50.83056478405316,True,False
15091391,024,000013,"Zahna-Elster, Stadt",Zörnigall,U,240,442,54.29864253393665,True,False
15091391,024,000014,"Zahna-Elster, Stadt",Briefwahlbezirk 1,B,239,867,27.56632064590542,False,False
15091391,024,000015,"Zahna-Elster, Stadt",Briefwahlbezirk 2,B,223,874,25.51487414187643,False,False
15091010,025,000001,"Annaburg, Stadt",Annaburg 1,U,364,623,58.42696629213483,True,False
15091010,025,000002,"Annaburg, Stadt",Annaburg 2,U,258,453,56.95364238410596,True,False
15091010,025,000003,"Annaburg, Stadt",Löben,U,54,120,45.0,False,False
